axis,value,task,seed,acc,eps,support_size,support
smax,3,next-item,2,0.56,0.6664,3,antonym|capitalize-last-letter|prev-item
smax,3,choose-first-of-list,0,0.08,0.9041,2,alphabetically-first|alphabetically-last
smax,3,choose-first-of-list,1,0.08,0.8791,2,alphabetically-first|alphabetically-last
smax,3,choose-first-of-list,2,0.2,0.9084,3,alphabetically-first|alphabetically-last|verb-from-list
smax,3,animal-from-list,0,0.0,0.9452,1,choose-middle-of-list
smax,3,animal-from-list,1,0.36,0.8933,3,alphabetically-last|choose-last-of-list|fruit-from-list
smax,3,animal-from-list,2,0.0,0.8472,3,alphabetically-first|choose-middle-of-list|fruit-from-list
smax,5,antonym,0,0.64,0.8343,5,synonym|capitalize|english-french|next-item|prev-item
smax,5,antonym,1,0.64,0.8677,4,synonym|capitalize|next-item|prev-item
smax,5,antonym,2,0.56,0.8552,5,synonym|capitalize|english-french|next-item|prev-item
smax,5,present-past,0,0.88,0.7939,4,singular-plural|capitalize|english-french|english-german
smax,5,present-past,1,0.88,0.749,4,singular-plural|capitalize|english-french|english-german
smax,5,present-past,2,0.96,0.7292,5,singular-plural|capitalize|english-french|english-german|english-spanish
smax,5,country-capital,0,0.96,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym
smax,5,country-capital,1,0.88,0.8088,4,country-currency|park-country|product-company|synonym
smax,5,country-capital,2,0.96,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym
smax,5,person-sport,0,0.0,0.7059,4,park-country|person-occupation|person-instrument|product-company
smax,5,person-sport,1,0.0,0.6805,4,park-country|person-occupation|person-instrument|product-company
smax,5,person-sport,2,0.0,0.7289,5,country-currency|park-country|person-occupation|person-instrument|product-company
smax,5,english-french,0,0.36,0.7514,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
smax,5,english-french,1,0.12,0.7282,2,english-german|english-spanish
smax,5,english-french,2,0.08,0.8473,3,present-past|english-german|english-spanish
smax,5,next-item,0,0.48,0.6739,3,antonym|capitalize-last-letter|prev-item
smax,5,next-item,1,0.44,0.6947,5,country-capital|product-company|prev-item|word-length|choose-last-of-list
smax,5,next-item,2,0.52,0.6537,4,antonym|capitalize-last-letter|prev-item|color-from-list
smax,5,choose-first-of-list,0,0.04,0.8153,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
smax,5,choose-first-of-list,1,0.08,0.843,4,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list
smax,5,choose-first-of-list,2,0.2,0.8711,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
smax,5,animal-from-list,0,0.0,0.8558,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
smax,5,animal-from-list,1,0.28,0.8266,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
smax,5,animal-from-list,2,0.0,0.8472,3,alphabetically-first|choose-middle-of-list|fruit-from-list
smax,8,antonym,0,0.68,0.8102,7,synonym|capitalize|english-french|english-spanish|next-item|prev-item|choose-last-of-list
smax,8,antonym,1,0.64,0.849,8,synonym|present-past|singular-plural|capitalize|english-french|next-item|prev-item|choose-last-of-list
smax,8,antonym,2,0.68,0.8174,8,synonym|present-past|singular-plural|capitalize|english-french|next-item|prev-item|choose-last-of-list
smax,8,present-past,0,0.88,0.776,8,antonym|synonym|singular-plural|capitalize|english-french|english-german|english-spanish|choose-middle-of-list
smax,8,present-past,1,0.96,0.7322,8,park-country|singular-plural|capitalize|english-french|english-german|next-item|prev-item|choose-middle-of-list
smax,8,present-past,2,1.0,0.7141,6,park-country|singular-plural|capitalize|english-french|english-german|english-spanish
smax,8,country-capital,0,0.96,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym
smax,8,country-capital,1,0.88,0.8088,4,country-currency|park-country|product-company|synonym
smax,8,country-capital,2,0.96,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym
smax,8,person-sport,0,0.0,0.7059,4,park-country|person-occupation|person-instrument|product-company
smax,8,person-sport,1,0.0,0.6545,6,country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company
smax,8,person-sport,2,0.0,0.7139,7,country-currency|park-country|person-occupation|person-instrument|product-company|singular-plural|next-item
smax,8,english-french,0,0.36,0.7265,7,synonym|present-past|capitalize|english-german|english-spanish|choose-last-of-list|choose-middle-of-list
smax,8,english-french,1,0.04,0.6939,8,landmark-country|park-country|present-past|english-german|english-spanish|alphabetically-first|choose-first-of-list|choose-last-of-list
smax,8,english-french,2,0.2,0.7911,8,park-country|synonym|present-past|singular-plural|capitalize|english-german|english-spanish|choose-last-of-list
smax,8,next-item,0,0.48,0.6739,3,antonym|capitalize-last-letter|prev-item
smax,8,next-item,1,0.44,0.6947,5,country-capital|product-company|prev-item|word-length|choose-last-of-list
smax,8,next-item,2,0.44,0.6404,8,person-sport|antonym|capitalize-last-letter|lowercase-first-letter|prev-item|alphabetically-first|choose-first-of-list|color-from-list
smax,8,choose-first-of-list,0,0.04,0.8153,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
smax,8,choose-first-of-list,1,0.04,0.7536,7,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|animal-from-list|color-from-list|fruit-from-list
smax,8,choose-first-of-list,2,0.08,0.8158,8,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|animal-from-list|color-from-list|fruit-from-list|verb-from-list
smax,8,animal-from-list,0,0.0,0.7908,7,present-past|alphabetically-first|choose-first-of-list|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
smax,8,animal-from-list,1,0.36,0.7969,7,singular-plural|capitalize-last-letter|alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
smax,8,animal-from-list,2,0.0,0.7513,7,alphabetically-first|alphabetically-last|choose-first-of-list|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
smax,31,antonym,0,0.4,0.6473,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,antonym,1,0.4,0.6854,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,antonym,2,0.2,0.6766,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,present-past,0,0.84,0.6204,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,present-past,1,0.88,0.5979,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,present-past,2,0.96,0.5911,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,country-capital,0,0.8,0.6775,31,country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company|antonym
smax,31,country-capital,1,0.76,0.669,31,country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company|antonym
smax,31,country-capital,2,0.8,0.6746,31,country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company|antonym
smax,31,person-sport,0,0.0,0.5896,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
smax,31,person-sport,1,0.0,0.5625,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
smax,31,person-sport,2,0.0,0.6081,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
smax,31,english-french,0,0.16,0.5704,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,english-french,1,0.04,0.5715,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,english-french,2,0.08,0.6127,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,next-item,0,0.32,0.5461,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,next-item,1,0.08,0.5564,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,next-item,2,0.4,0.5504,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,choose-first-of-list,0,0.12,0.6084,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,choose-first-of-list,1,0.12,0.5703,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,choose-first-of-list,2,0.24,0.6114,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,animal-from-list,0,0.04,0.5896,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,animal-from-list,1,0.36,0.581,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
smax,31,animal-from-list,2,0.0,0.577,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
n,25,antonym,0,0.64,0.8624,5,synonym|singular-plural|english-french|next-item|prev-item
n,25,antonym,1,0.64,0.8823,4,synonym|singular-plural|next-item|prev-item
n,25,antonym,2,0.6,0.8752,4,synonym|singular-plural|next-item|prev-item
n,25,present-past,0,0.88,0.8167,4,singular-plural|capitalize|english-french|english-german
n,25,present-past,1,0.88,0.7795,4,singular-plural|capitalize|english-french|english-german
n,25,present-past,2,0.92,0.7447,5,park-country|singular-plural|capitalize|english-french|english-german
n,25,country-capital,0,0.96,0.8678,4,country-currency|park-country|product-company|singular-plural
n,25,country-capital,1,0.92,0.8287,4,country-currency|park-country|product-company|singular-plural
n,25,country-capital,2,0.96,0.8607,3,country-currency|park-country|singular-plural
n,25,person-sport,0,0.0,0.7503,5,country-currency|park-country|person-occupation|person-instrument|product-company
n,25,person-sport,1,0.0,0.7218,5,country-currency|park-country|person-occupation|person-instrument|product-company
n,25,person-sport,2,0.0,0.772,5,country-currency|park-country|person-occupation|person-instrument|product-company
n,25,english-french,0,0.32,0.789,4,park-country|synonym|english-german|english-spanish
n,25,english-french,1,0.08,0.7325,4,park-country|present-past|english-german|english-spanish
n,25,english-french,2,0.28,0.8589,4,park-country|present-past|english-german|english-spanish
n,25,next-item,0,0.48,0.7462,3,antonym|capitalize|prev-item
n,25,next-item,1,0.48,0.7257,4,country-capital|park-country|capitalize-first-letter|prev-item
n,25,next-item,2,0.52,0.7128,3,antonym|capitalize-last-letter|prev-item
n,25,choose-first-of-list,0,0.08,0.8832,4,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list
n,25,choose-first-of-list,1,0.16,0.8225,5,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list|verb-from-list
n,25,choose-first-of-list,2,0.2,0.882,4,alphabetically-first|alphabetically-last|animal-from-list|verb-from-list
n,25,animal-from-list,0,0.0,0.9506,2,alphabetically-first|choose-middle-of-list
n,25,animal-from-list,1,0.44,0.8729,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
n,25,animal-from-list,2,0.12,0.8941,5,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list|fruit-from-list
n,50,antonym,0,0.68,0.8523,5,synonym|capitalize|english-french|next-item|prev-item
n,50,antonym,1,0.6,0.8752,4,synonym|capitalize|next-item|prev-item
n,50,antonym,2,0.6,0.8676,4,synonym|capitalize|next-item|prev-item
n,50,present-past,0,0.88,0.7987,5,singular-plural|capitalize|english-french|english-german|english-spanish
n,50,present-past,1,0.92,0.7728,4,singular-plural|capitalize|english-french|english-german
n,50,present-past,2,0.92,0.754,5,singular-plural|capitalize|english-french|english-german|english-spanish
n,50,country-capital,0,0.96,0.8751,2,country-currency|park-country
n,50,country-capital,1,0.92,0.8149,5,country-currency|park-country|product-company|singular-plural|english-spanish
n,50,country-capital,2,0.96,0.8474,5,country-currency|landmark-country|park-country|product-company|singular-plural
n,50,person-sport,0,0.0,0.7384,5,country-currency|park-country|person-occupation|person-instrument|product-company
n,50,person-sport,1,0.0,0.6955,5,country-currency|park-country|person-occupation|person-instrument|product-company
n,50,person-sport,2,0.0,0.7841,3,person-occupation|person-instrument|product-company
n,50,english-french,0,0.52,0.756,5,synonym|present-past|english-german|english-spanish|alphabetically-first
n,50,english-french,1,0.16,0.7148,4,park-country|present-past|english-german|english-spanish
n,50,english-french,2,0.04,0.8568,4,park-country|present-past|english-german|english-spanish
n,50,next-item,0,0.48,0.7285,2,antonym|prev-item
n,50,next-item,1,0.52,0.7254,1,prev-item
n,50,next-item,2,0.48,0.6786,5,antonym|capitalize|capitalize-last-letter|prev-item|choose-last-of-list
n,50,choose-first-of-list,0,0.16,0.8789,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
n,50,choose-first-of-list,1,0.16,0.8612,3,alphabetically-first|alphabetically-last|animal-from-list
n,50,choose-first-of-list,2,0.2,0.8732,5,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list|verb-from-list
n,50,animal-from-list,0,0.0,0.9014,4,alphabetically-first|choose-last-of-list|choose-middle-of-list|color-from-list
n,50,animal-from-list,1,0.44,0.8574,4,alphabetically-last|choose-last-of-list|choose-middle-of-list|fruit-from-list
n,50,animal-from-list,2,0.0,0.8484,5,alphabetically-first|alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list
n,100,antonym,0,0.64,0.8343,5,synonym|capitalize|english-french|next-item|prev-item
n,100,antonym,1,0.64,0.8677,4,synonym|capitalize|next-item|prev-item
n,100,antonym,2,0.56,0.8552,5,synonym|capitalize|english-french|next-item|prev-item
n,100,present-past,0,0.88,0.7939,4,singular-plural|capitalize|english-french|english-german
n,100,present-past,1,0.88,0.749,4,singular-plural|capitalize|english-french|english-german
n,100,present-past,2,0.96,0.7292,5,singular-plural|capitalize|english-french|english-german|english-spanish
n,100,country-capital,0,0.96,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym
n,100,country-capital,1,0.88,0.8088,4,country-currency|park-country|product-company|synonym
n,100,country-capital,2,0.96,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym
n,100,person-sport,0,0.0,0.7059,4,park-country|person-occupation|person-instrument|product-company
n,100,person-sport,1,0.0,0.6805,4,park-country|person-occupation|person-instrument|product-company
n,100,person-sport,2,0.0,0.7289,5,country-currency|park-country|person-occupation|person-instrument|product-company
n,100,english-french,0,0.36,0.7514,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
n,100,english-french,1,0.12,0.7282,2,english-german|english-spanish
n,100,english-french,2,0.08,0.8473,3,present-past|english-german|english-spanish
n,100,next-item,0,0.48,0.6739,3,antonym|capitalize-last-letter|prev-item
n,100,next-item,1,0.44,0.6947,5,country-capital|product-company|prev-item|word-length|choose-last-of-list
n,100,next-item,2,0.52,0.6537,4,antonym|capitalize-last-letter|prev-item|color-from-list
n,100,choose-first-of-list,0,0.04,0.8153,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
n,100,choose-first-of-list,1,0.08,0.843,4,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list
n,100,choose-first-of-list,2,0.2,0.8711,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
n,100,animal-from-list,0,0.0,0.8558,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
n,100,animal-from-list,1,0.28,0.8266,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
n,100,animal-from-list,2,0.0,0.8472,3,alphabetically-first|choose-middle-of-list|fruit-from-list
